2022-11-28 15:55:22,132 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-28 16:39:54,826 | FemsService | INFO | error to do 'GetAHUInfo()
2022-11-28 16:40:56,171 | FemsService | INFO | error to do 'GetAHUInfo()
2022-11-28 16:42:18,295 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-28 16:43:27,378 | FemsService | INFO | succeed to do 'GetAHUInfo()'
2022-11-28 16:54:30,612 | FemsService | INFO | succeed to do 'GetLpDataDaily('20210801',20210831)'
2022-11-28 16:59:30,208 | FemsService | INFO | succeed to do 'GetLpDataDaily('20210801',20210831)'
2022-11-28 17:22:12,839 | FemsService | INFO | succeed to do 'GetLpDataDaily('202105',202108)'
2022-11-28 17:22:32,981 | FemsService | INFO | succeed to do 'GetLpDataDaily('2021',2021)'
2022-11-28 17:23:00,508 | FemsService | INFO | succeed to do 'GetLpDataDaily('2021',2022)'
2022-11-28 17:23:45,922 | FemsService | INFO | succeed to do 'GetLpDataDaily('20210501',20210531)'
2022-11-28 19:11:19,183 | FemsService | INFO | error to do 'GetAHUInfo('1')
2022-11-28 19:12:39,235 | FemsService | INFO | succeed to do 'GetAHUData('l00','20210501','20210531')'
2022-11-28 19:12:56,430 | FemsService | INFO | succeed to do 'GetAHUData('A01','20210501','20210531')'
2022-11-28 19:13:33,938 | FemsService | INFO | succeed to do 'GetAHUData('A01','20210501','20210502')'
2022-11-28 20:20:25,288 | FemsService | INFO | error to do 'GetLpDataDaily('20210501',20210531)'
2022-11-28 20:21:10,600 | FemsService | INFO | error to do 'GetLpDataDaily('20210501',20210530)'
2022-11-28 20:22:14,263 | FemsService | INFO | succeed to do 'GetLpDataDaily('202105',202106)'
2022-11-28 20:22:29,956 | FemsService | INFO | error to do 'GetLpDataDaily('20210501',20210531)'
2022-11-28 20:25:19,534 | FemsService | INFO | error to do 'GetLpDataDaily('20210801',20210831)'
2022-11-28 20:26:49,712 | FemsService | INFO | error to do 'GetLpDataDaily('20210131',20210201)'
2022-11-28 20:27:12,747 | FemsService | INFO | error to do 'GetLpDataDaily('20211013',20211030)'
2022-11-28 20:28:23,578 | FemsService | INFO | error to do 'GetLpDataDaily('20210801',20210831)'
2022-11-28 20:28:37,338 | FemsService | INFO | error to do 'GetLpDataDaily('20210501',20210531)'
2022-11-28 20:29:50,479 | FemsService | INFO | error to do 'GetLpDataDaily('20210501',20210531)'
2022-11-28 20:33:26,784 | FemsService | INFO | succeed to do 'GetLpDataDaily('202105',202106)'
2022-11-28 20:35:43,472 | FemsService | INFO | error to do 'GetLpDataDaily('202105010000',202105310000)'
2022-11-28 20:35:59,307 | FemsService | INFO | error to do 'GetLpDataDaily('20210501',20210531)'
2022-11-28 20:38:39,777 | FemsService | INFO | succeed to do 'GetLpDataDaily('20210501',20210531)'
2022-11-28 20:49:14,948 | FemsService | INFO | succeed to do 'GetLpDataDaily('202105',202106)'
2022-11-28 20:49:24,860 | FemsService | INFO | succeed to do 'GetLpDataDaily('2021',2022)'
2022-11-29 09:40:37,834 | FemsService | INFO | succeed to do 'GetLpDataDaily('20210501',20210531)'
2022-11-29 09:41:44,772 | FemsService | INFO | succeed to do 'GetAHUInfo()'
